row_id,audio_file,metadata_audio_path,reference_chars,prediction_chars,wer,cer,mer,wil,wip,rouge1,rouge2,rougeL,semantic_similarity,gladia_avg_sentence_confidence,gladia_avg_sentence_confidence_percent,gladia_sentence_segments
10,data/eka_dataset_audio/audio_sample/audio_10.wav,audio/audio_10.wav,214,252,0.05128205128205128,0.028985507246376812,0.05128205128205128,0.07624831309041835,0.9237516869095816,0.9610389610389611,0.9333333333333332,0.9610389610389611,0.9667536178426999,0.7375,73.8,4
11,data/eka_dataset_audio/audio_sample/audio_11.wav,audio/audio_11.wav,193,249,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.612,61.2,5
12,data/eka_dataset_audio/audio_sample/audio_12.wav,audio/audio_12.wav,176,220,0.03571428571428571,0.011764705882352941,0.03571428571428571,0.07015306122448972,0.9298469387755103,0.9642857142857143,0.9259259259259259,0.9642857142857143,0.929390215705104,0.752875,75.3,4
13,data/eka_dataset_audio/audio_sample/audio_13.wav,audio/audio_13.wav,116,122,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.66,66.0,1
14,data/eka_dataset_audio/audio_sample/audio_14.wav,audio/audio_14.wav,132,154,0.07692307692307693,0.015625,0.07407407407407407,0.1096866096866097,0.8903133903133903,0.9433962264150944,0.9019607843137256,0.9433962264150944,0.9247650604648651,0.855,85.5,2
15,data/eka_dataset_audio/audio_sample/audio_15.wav,audio/audio_15.wav,53,62,0.36363636363636365,0.058823529411764705,0.3333333333333333,0.47107438016528924,0.5289256198347108,0.7272727272727273,0.5,0.7272727272727273,0.5744651733947116,0.79,79.0,1
16,data/eka_dataset_audio/audio_sample/audio_16.wav,audio/audio_16.wav,115,148,0.13043478260869565,0.045454545454545456,0.13043478260869565,0.2438563327032136,0.7561436672967864,0.8695652173913043,0.7272727272727273,0.8695652173913043,0.7455194538423358,0.8633333333333333,86.3,3
17,data/eka_dataset_audio/audio_sample/audio_17.wav,audio/audio_17.wav,92,117,0.8666666666666667,0.8620689655172413,0.8666666666666667,0.9809523809523809,0.019047619047619046,0.23529411764705882,0.13333333333333333,0.23529411764705882,0.06557651275135717,0.5766666666666667,57.7,3
18,data/eka_dataset_audio/audio_sample/audio_18.wav,audio/audio_18.wav,135,143,0.10344827586206896,0.015384615384615385,0.0967741935483871,0.12791991101223577,0.8720800889877642,0.9333333333333333,0.9310344827586207,0.9333333333333333,0.9483341299289967,0.78,78.0,1
19,data/eka_dataset_audio/audio_sample/audio_19.wav,audio/audio_19.wav,19,29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.45,45.0,1
20,data/eka_dataset_audio/audio_sample/audio_20.wav,audio/audio_20.wav,195,243,0.23333333333333334,0.11891891891891893,0.23333333333333334,0.37023809523809526,0.6297619047619047,0.793103448275862,0.6071428571428571,0.793103448275862,0.837608226048636,0.44525,44.5,5
21,data/eka_dataset_audio/audio_sample/audio_21.wav,audio/audio_21.wav,90,118,0.21052631578947367,0.21428571428571427,0.21052631578947367,0.3767313019390581,0.6232686980609419,0.7894736842105263,0.5555555555555556,0.7894736842105263,0.5479807587583923,0.5549999999999999,55.5,2
22,data/eka_dataset_audio/audio_sample/audio_22.wav,audio/audio_22.wav,250,332,0.09090909090909091,0.06224066390041494,0.09090909090909091,0.09090909090909094,0.9090909090909091,0.9523809523809523,0.9024390243902439,0.9523809523809523,0.95041055316902,0.8072222222222222,80.7,9
23,data/eka_dataset_audio/audio_sample/audio_23.wav,audio/audio_23.wav,257,351,0.06818181818181818,0.02880658436213992,0.06818181818181818,0.11152219873150104,0.888477801268499,0.942528735632184,0.8705882352941177,0.942528735632184,0.9312741887812075,0.6780555555555555,67.8,9
24,data/eka_dataset_audio/audio_sample/audio_24.wav,audio/audio_24.wav,257,351,0.06818181818181818,0.02880658436213992,0.06818181818181818,0.11152219873150104,0.888477801268499,0.942528735632184,0.8705882352941177,0.942528735632184,0.9312741887812075,0.6780555555555555,67.8,9
25,data/eka_dataset_audio/audio_sample/audio_25.wav,audio/audio_25.wav,104,110,0.05555555555555555,0.02,0.05555555555555555,0.10802469135802473,0.8919753086419753,0.9444444444444444,0.8823529411764706,0.9444444444444444,0.9101113851286252,0.39,39.0,1
26,data/eka_dataset_audio/audio_sample/audio_26.wav,audio/audio_26.wav,7,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,75.0,1
27,data/eka_dataset_audio/audio_sample/audio_27.wav,audio/audio_27.wav,117,138,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999993,0.585,58.5,2
28,data/eka_dataset_audio/audio_sample/audio_28.wav,audio/audio_28.wav,94,104,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9,90.0,1
29,data/eka_dataset_audio/audio_sample/audio_29.wav,audio/audio_29.wav,90,109,0.058823529411764705,0.011904761904761904,0.058823529411764705,0.11418685121107264,0.8858131487889274,0.9411764705882353,0.875,0.9411764705882353,0.8836351388995085,0.69,69.0,2
30,data/eka_dataset_audio/audio_sample/audio_30.wav,audio/audio_30.wav,91,103,0.11764705882352941,0.09302325581395349,0.11764705882352941,0.11764705882352944,0.8823529411764706,0.9375,0.9333333333333333,0.9375,0.9452831995256225,0.5625,56.2,2
31,data/eka_dataset_audio/audio_sample/audio_31.wav,audio/audio_31.wav,6,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.11,11.0,1
32,data/eka_dataset_audio/audio_sample/audio_32.wav,audio/audio_32.wav,20,30,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.56,56.0,1
33,data/eka_dataset_audio/audio_sample/audio_33.wav,audio/audio_33.wav,155,181,0.07407407407407407,0.046357615894039736,0.07407407407407407,0.14266117969821668,0.8573388203017833,0.9259259259259259,0.8461538461538461,0.9259259259259259,0.8982195265385531,0.4555,45.6,2
34,data/eka_dataset_audio/audio_sample/audio_34.wav,audio/audio_34.wav,85,122,0.15384615384615385,0.060240963855421686,0.14285714285714285,0.20879120879120883,0.7912087912087912,0.888888888888889,0.8799999999999999,0.888888888888889,0.8037311277734124,0.49933333333333335,49.9,3
35,data/eka_dataset_audio/audio_sample/audio_35.wav,audio/audio_35.wav,64,86,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.44499999999999995,44.5,2
36,data/eka_dataset_audio/audio_sample/audio_36.wav,audio/audio_36.wav,188,235,0.2,0.08287292817679558,0.2,0.3599999999999999,0.6400000000000001,0.8000000000000002,0.6470588235294118,0.8000000000000002,0.771986856743456,0.37,37.0,4
37,data/eka_dataset_audio/audio_sample/audio_37.wav,audio/audio_37.wav,131,159,0.03125,0.031496062992125984,0.03125,0.0615234375,0.9384765625,0.96875,0.967741935483871,0.96875,0.9550809039379549,0.3933333333333333,39.3,3
38,data/eka_dataset_audio/audio_sample/audio_38.wav,audio/audio_38.wav,64,73,0.08333333333333333,0.016129032258064516,0.08333333333333333,0.15972222222222232,0.8402777777777777,1.0,1.0,1.0,0.8836351388995086,0.74,74.0,1
39,data/eka_dataset_audio/audio_sample/audio_39.wav,audio/audio_39.wav,190,239,0.030303030303030304,0.026737967914438502,0.030303030303030304,0.05968778696051413,0.9403122130394859,0.9696969696969697,0.9375,0.9696969696969697,0.9800376809663683,0.71,71.0,4
40,data/eka_dataset_audio/audio_sample/audio_40.wav,audio/audio_40.wav,107,140,0.043478260869565216,0.009615384615384616,0.043478260869565216,0.08506616257088839,0.9149338374291116,0.9565217391304348,0.9090909090909091,0.9565217391304348,0.9209086727393531,0.7366666666666667,73.7,3
41,data/eka_dataset_audio/audio_sample/audio_41.wav,audio/audio_41.wav,183,205,0.05405405405405406,0.04519774011299435,0.05405405405405406,0.05405405405405406,0.9459459459459459,0.9722222222222222,0.9142857142857143,0.9722222222222222,0.9292674760456232,0.40233333333333327,40.2,3
42,data/eka_dataset_audio/audio_sample/audio_42.wav,audio/audio_42.wav,119,158,0.09090909090909091,0.06956521739130435,0.09090909090909091,0.17355371900826455,0.8264462809917354,0.9090909090909091,0.8095238095238095,0.9090909090909091,0.8404075302178391,0.73,73.0,3
43,data/eka_dataset_audio/audio_sample/audio_43.wav,audio/audio_43.wav,79,100,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000007,0.665,66.5,2
44,data/eka_dataset_audio/audio_sample/audio_44.wav,audio/audio_44.wav,33,54,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.63,63.0,2
45,data/eka_dataset_audio/audio_sample/audio_45.wav,audio/audio_45.wav,132,157,0.08695652173913043,0.1349206349206349,0.08695652173913043,0.08695652173913049,0.9130434782608695,0.9545454545454545,0.9047619047619048,0.9545454545454545,0.909869631243833,0.5429999999999999,54.3,4
46,data/eka_dataset_audio/audio_sample/audio_46.wav,audio/audio_46.wav,29,43,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.26530612244897966,0.7346938775510203,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8673636849609287,0.68,68.0,1
47,data/eka_dataset_audio/audio_sample/audio_47.wav,audio/audio_47.wav,127,159,0.07692307692307693,0.04032258064516129,0.07692307692307693,0.1479289940828401,0.8520710059171599,0.9230769230769231,0.8399999999999999,0.9230769230769231,0.8763511049989045,0.7066666666666667,70.7,3
48,data/eka_dataset_audio/audio_sample/audio_48.wav,audio/audio_48.wav,152,195,0.17391304347826086,0.04964539007092199,0.16666666666666666,0.2753623188405797,0.7246376811594203,0.851063829787234,0.711111111111111,0.851063829787234,0.7436178805056277,0.52125,52.1,4
49,data/eka_dataset_audio/audio_sample/audio_49.wav,audio/audio_49.wav,81,93,0.058823529411764705,0.0641025641025641,0.058823529411764705,0.11418685121107264,0.8858131487889274,0.9411764705882353,0.9375,0.9411764705882353,0.9492688887585811,0.35,35.0,1
